house,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,dead_during_catch_count,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,medicine_per_bird,vaccine_per_bird,mv_cost_per_bird,disinfectant_per_bird,feed_per_bird,electricity_per_bird,gas_per_bird,labor_per_bird,consumables_per_bird,depreciation_per_bird,chick_cost_per_bird,cost_per_bird,farm_name,farm_supervisor,house_count,batch
H5,23500.0,L1,1568.8,14.678097909229985,23007.0,59041.0,2.5662189768331376,53.0,50.73,20.0,51.00000000000001,5.0,133.28,36.0,0.0,23027.0,0.979872340425532,59092.0,37.66700662927078,2.566204889911843,84740.0,1.43403506396805,1.4049838414900893,487.0780465459358,306335.1,6417.4400000000005,632.16,28200.0,42300.0,383884.69999999995,6.49639037433155,482190.72000000003,98306.02000000008,0.0,0.0,0.0,0.0,13.303300473357362,0.27869197029573983,0.027452989968298085,0.0,0.0,1.2,1.8,16.6094454336214,G15,李明,16.0,62.0
H6,23200.0,L1,1568.8,14.382330443651199,22545.0,58782.72,2.607350632069195,31.0,28.610000000000003,18.0,44.279999999999994,7.0,112.5,37.0,0.0,22563.0,0.9725431034482759,58827.0,37.49808771035186,2.6072330807073527,86420.0,1.4690533258537746,1.4297450556769364,466.49761910179654,312408.3,6119.52,632.16,27840.0,41760.0,388759.98,6.6085297567443515,480028.32,91268.34000000003,0.0,0.0,0.0,0.0,13.846044408988165,0.27121925275894165,0.028017550857598723,0.0,0.0,1.2,1.8,17.145281212604704,G15,李明,16.0,62.0
H7,23700.0,L4,1568.8,14.522565017848038,22773.0,55167.4,2.422491547007421,30.0,28.610000000000003,10.0,24.6,7.0,112.49000000000001,36.0,0.0,22783.0,0.9613080168776371,55192.0,35.18103008669046,2.4225080103586007,78580.0,1.4237570662414842,1.430630063651834,454.3488076031223,284066.7,4666.4,636.55,28440.0,42660.0,360469.65,6.5311938324394845,450366.72000000003,89897.07,0.0,0.0,0.0,0.0,12.468362375455383,0.2048193828731949,0.02793969187552122,0.0,0.0,1.2,1.8,15.701121450204099,G15,李明,16.0,62.0
H8,23700.0,L4,1568.8,14.75586435492096,23135.0,56326.56,2.4346902960881778,30.0,28.610000000000003,14.0,34.440000000000005,7.0,112.49000000000001,36.0,0.0,23149.0,0.9767510548523207,56361.0,35.926185619581844,2.434705602833816,81370.0,1.4437288195738187,1.4475524188653648,457.5538536009654,294152.55,6049.6,636.55,28440.0,42660.0,371938.69999999995,6.599221092599492,459905.76,87967.06000000006,0.0,0.0,0.0,0.0,12.706922545250334,0.2613331029418118,0.027497948075510818,0.0,0.0,1.2,1.8,15.995753596267656,G15,李明,16.0,62.0
H9,23700.0,L4,1568.8,14.63539010708822,22941.0,55549.26,2.421396626127893,30.0,28.610000000000003,19.0,46.74,7.0,112.49000000000001,36.0,0.0,22960.0,0.9687763713080169,55596.0,35.43855175930648,2.4214285714285713,79470.0,1.4294193826894022,1.4365622398322593,455.86162333900904,287284.05,5949.28,636.55,28440.0,42660.0,364969.88,6.5646787538671845,453663.36,88693.47999999998,0.0,0.0,0.0,0.0,12.512371515679442,0.2591149825783972,0.0277243031358885,0.0,0.0,1.2,1.8,15.799210801393729,G15,李明,16.0,62.0
H10,23600.0,L4,1568.8,14.701682814890363,23035.0,55012.36,2.3882075103103975,30.0,28.610000000000003,29.0,71.64,7.0,112.49000000000001,36.0,0.0,23064.0,0.9772881355932204,55084.0,35.112187659357474,2.388310787374263,80690.0,1.4648536780190256,1.4802759811754598,442.6054120312119,291694.35,5584.4800000000005,636.55,28320.0,42480.0,368715.37999999995,6.693692905380872,449485.44,80770.06000000006,0.0,0.0,0.0,0.0,12.647170915712799,0.24212972597988208,0.02759928893513701,0.0,0.0,1.2,1.8,15.91689993062782,G15,李明,16.0,62.0
H11,23700.0,L4,1568.8,14.49260581336053,22710.0,55847.02,2.4591378247468074,30.0,28.6,26.0,64.98,7.0,112.49000000000001,36.0,0.0,22736.0,0.9593248945147679,55912.0,35.639979602243756,2.4591836734693877,81070.0,1.4499570754042066,1.4476611570368596,451.95899592134754,293068.05,6037.4400000000005,632.16,28440.0,42660.0,370837.64999999997,6.632523429675203,456241.92,85404.27000000002,0.0,0.0,0.0,0.0,12.89004442294159,0.26554539057002113,0.027804363124560166,0.0,0.0,1.2,1.8,16.18339417663617,G15,李明,16.0,62.0
H12,23600.0,L8,1568.8,14.510453850076493,22755.0,57645.32,2.5333034497912545,30.0,28.6,9.0,22.68,6.0,112.47999999999999,36.0,0.0,22764.0,0.9645762711864406,57668.0,36.75930647628761,2.5332981901247584,85040.0,1.4746479850176875,1.453823437486498,460.29051355914487,307419.6,6371.84,632.16,28320.0,42480.0,385223.6,6.680023583269751,470570.88,85347.28000000003,0.0,0.0,0.0,0.0,13.504638903531891,0.27990862765770513,0.027770163415919872,0.0,0.0,1.2,1.8,16.812317694605515,G15,李明,16.0,62.0
H13,23600.0,L8,1568.8,14.63539010708822,22945.0,57408.2,2.5019917193288297,30.0,28.6,15.0,37.800000000000004,6.0,112.47999999999999,36.0,0.0,22960.0,0.9728813559322034,57446.0,36.61779704232534,2.5020034843205576,84010.0,1.4624168784597709,1.4494160073796314,462.3534465115018,303696.15,6022.24,632.16,28320.0,42480.0,381150.55,6.634936287992201,468759.36,87608.81,0.0,0.0,0.0,0.0,13.227184233449478,0.2622926829268293,0.027533101045296167,0.0,0.0,1.2,1.8,16.517010017421605,G15,李明,16.0,62.0
H14,23400.0,L8,1568.8,14.590770015298318,22878.0,59033.76,2.580372410175715,30.0,28.6,12.0,30.24,6.0,112.47999999999999,36.0,0.0,22890.0,0.9782051282051282,59064.0,37.64915859255482,2.580340760157274,86490.0,1.4643437626980902,1.4317585726587718,478.80806337969017,312661.35,5516.08,632.16,28080.0,42120.0,389009.58999999997,6.586238487064878,481962.24,92952.65000000002,0.0,0.0,0.0,0.0,13.659298820445608,0.2409820882481433,0.027617300131061596,0.0,0.0,1.2,1.8,16.927898208824814,G15,李明,16.0,62.0
H15,23600.0,L8,1568.8,14.680010198878124,23015.0,62376.0,2.7102324570932,0.0,0.0,15.0,39.00000000000001,1.0,92.33999999999999,38.0,0.0,23030.0,0.9758474576271187,62415.0,39.785186129525755,2.7101606600086843,92390.0,1.4802531442762157,1.4152129792740447,470.1726721286514,333989.85,5590.56,632.16,28320.0,42480.0,411012.56999999995,6.585156933429463,509306.4,98293.83000000007,0.0,0.0,0.0,0.0,14.502381676074684,0.24275119409465915,0.02744941380807642,0.0,0.0,1.2,1.8,17.772582283977417,G15,李明,16.0,62.0
H16,24000.0,L5,1568.8,14.76032636409995,23142.0,57488.6,2.484167314838821,0.0,0.0,14.0,36.400000000000006,1.0,92.33999999999999,36.0,0.0,23156.0,0.9648333333333333,57525.0,36.66815400305966,2.484237346692002,82490.0,1.4339852238157322,1.4254258871427319,464.2994921101548,298201.35,4350.24,2818.3799999999997,28800.0,43200.0,377369.97,6.5601037809647975,469404.0,92034.03000000003,0.0,0.0,0.0,0.0,12.877930126101225,0.18786664363447916,0.12171273104163066,0.0,0.0,1.2,1.8,16.187509500777335,G15,李明,16.0,62.0
H1,29100.0,L5,1872.0,14.673076923076923,27442.0,71065.78,2.5896720355659206,36.0,33.41,26.0,64.22,3.0,121.33000000000001,36.0,0.0,27468.0,0.9439175257731959,71130.0,37.99679487179487,2.58955875928353,102220.0,1.4370870237593139,1.4021973339384313,472.4700144758863,369525.3,3597.84,1155.2724,34920.0,52380.0,461578.41240000003,6.489222724588782,580420.8,118842.38760000002,0.0,0.0,0.0,0.0,13.452937964176495,0.1309829619921363,0.04205884665792923,0.0,0.0,1.2,1.8,16.62597977282656,G16,薄明龙,20.0,50.0
H2,28300.0,L6,1862.0,14.718045112781954,27375.0,63222.58,2.3095006392694066,35.0,33.41,30.0,70.42,3.0,121.33000000000001,36.0,0.0,27405.0,0.968374558303887,63293.0,33.99194414607948,2.3095420543696408,96650.0,1.5270251054618995,1.5621395918694894,406.83711652896574,349389.75,5505.4400000000005,1155.2724,33960.0,50940.0,440950.4624,6.96681248163304,516470.88,75520.41759999999,0.0,0.0,0.0,0.0,12.74912424740011,0.20089180806422188,0.04215553366174056,0.0,0.0,1.2,1.8,15.992171589126071,G16,薄明龙,20.0,50.0
H3,29100.0,L5/L6,1872.0,14.856303418803419,27802.0,69567.77,2.502257751240918,35.0,33.41,9.0,22.23,2.0,121.33000000000001,36.0,0.0,27811.0,0.9557044673539519,69590.0,37.1741452991453,2.502247312214591,102740.0,1.4763615461991666,1.4632997181455187,449.9441626282174,371405.1,3836.48,1153.9554,34920.0,52380.0,463695.53539999994,6.663249538726828,567854.4,104158.86460000009,0.0,0.0,0.0,0.0,13.354611484664341,0.13794829384056667,0.04149276904821833,0.0,0.0,1.2,1.8,16.534052547553124,G16,薄明龙,20.0,50.0
H4,28300.0,L6,1862.0,14.763157894736842,27454.0,64184.99,2.3379103227216436,35.0,33.41,35.0,85.00999999999999,2.0,121.32000000000001,36.0,0.0,27489.0,0.9713427561837455,64270.0,34.516648764769066,2.3380261195387244,96850.0,1.5069239147347129,1.534917384850032,418.6277740988771,350112.75,5584.4800000000005,1155.2724,33960.0,50940.0,441752.5024,6.8733857538509415,524443.2,82690.69759999996,0.0,0.0,0.0,0.0,12.736467314198407,0.20315326130452183,0.042026716141001855,0.0,0.0,1.2,1.8,15.981647291643931,G16,薄明龙,20.0,50.0
H5,29200.0,L5,1872.0,15.092948717948717,28227.0,73301.42,2.5968547844262586,25.0,23.520000000000003,27.0,68.58,5.0,128.24,37.0,0.0,28254.0,0.9676027397260274,73370.0,39.19337606837607,2.596800453033199,106390.0,1.4500477034210169,1.4133475901627173,468.32964985066263,384599.85,5340.52,1155.2724,35040.0,52560.0,478695.6424,6.5244056480850485,598699.2,120003.55759999994,0.0,0.0,0.0,0.0,13.612226587385855,0.1890181921143909,0.04088880866425993,0.0,0.0,1.2,1.8,16.842133588164504,G16,薄明龙,20.0,50.0
H6,28300.0,L6,1862.0,14.842105263157896,27619.0,64419.73,2.332442521452623,35.0,33.41,17.0,39.269999999999996,2.0,121.32000000000001,36.0,0.0,27636.0,0.9765371024734982,64459.0,34.61815252416756,2.332428716167318,98060.0,1.5212770908639601,1.5506699118221308,415.8974927291857,354486.9,5572.32,1155.2724,33960.0,50940.0,446114.49240000005,6.920903091887867,525985.4400000001,79870.94760000001,0.0,0.0,0.0,0.0,12.826997394702563,0.2016326530612245,0.04180316977854972,0.0,0.0,1.2,1.8,16.070433217542337,G16,薄明龙,20.0,50.0
H7,27300.0,L4,1872.0,14.063568376068377,26304.0,64774.58,2.4625372566909975,25.0,23.520000000000003,23.0,58.419999999999995,5.0,128.24,36.0,0.0,26327.0,0.9643589743589743,64833.0,34.63301282051282,2.462604930299692,94050.0,1.4506501318772846,1.4474988993023616,454.745372561162,339990.75,4690.72,893.1454999999999,32760.0,49140.0,427474.61549999996,6.5934726990884265,529037.28,101562.66450000007,0.0,0.0,0.0,0.0,12.914147073346754,0.17817145895848369,0.03392507691723325,0.0,0.0,1.2,1.8,16.12624360922247,G16,薄明龙,20.0,50.0
H8,28300.0,L6,1862.0,14.781954887218046,27505.0,63024.11,2.291369205598982,35.0,33.4,19.0,43.89,2.0,121.31,36.0,0.0,27524.0,0.9725795053003533,63068.0,33.87110633727175,2.291382066560093,97400.0,1.5443648125832434,1.5840192959432202,400.83923511092087,352101.0,5174.08,1155.2284999999997,33960.0,50940.0,443330.30850000004,7.029401733050042,514634.88,71304.57149999996,0.0,0.0,0.0,0.0,12.792508356343555,0.18798430460688853,0.0419716792617352,0.0,0.0,1.2,1.8,16.022464340212178,G16,薄明龙,20.0,50.0
H9,27500.0,L4,1872.0,14.179487179487179,26521.0,66228.58,2.497212774782248,25.0,23.51,23.0,58.42,5.0,128.24,36.0,0.0,26544.0,0.9652363636363637,66287.0,35.40972222222222,2.497249849306811,95210.0,1.4363298987735151,1.4245174364468123,466.1642545611562,344184.15,4914.16,893.1454999999999,33000.0,49500.0,432491.4555,6.524529025299078,540901.92,108410.46450000006,0.0,0.0,0.0,0.0,12.966551763110308,0.1851326100060277,0.03364773583484026,0.0,0.0,1.2,1.8,16.185332108951176,G16,薄明龙,20.0,50.0
H10,27400.0,L4,1862.0,14.259398496240602,26531.0,69265.2,2.6107270739889183,25.0,23.51,20.0,51.8,5.0,128.24,36.0,0.0,26551.0,0.9690145985401459,69317.0,37.22717508055854,2.610711460961922,99950.0,1.4419262230044578,1.4017483577639773,487.3530123739891,361319.25,5037.28,893.1454999999999,32880.0,49320.0,449449.6755,6.483974717601743,565626.72,116177.04449999996,0.0,0.0,0.0,0.0,13.608498738277278,0.1897209144664984,0.033638864826183563,0.0,0.0,1.2,1.8,16.83185851756996,G16,薄明龙,20.0,50.0
H11,27700.0,L1,1872.0,14.355235042735043,26847.0,68876.96,2.56553655901963,25.0,23.51,26.0,66.04,4.0,128.24,36.0,0.0,26873.0,0.97014440433213,68943.0,36.82852564102564,2.5655118520448035,101140.0,1.467008978431458,1.4381310154202571,471.27579617629783,365621.1,5192.32,893.1454999999999,33240.0,49860.0,454806.56549999997,6.596849070971672,562574.88,107768.31450000004,0.0,0.0,0.0,0.0,13.60551855021769,0.19321698358947642,0.03323579429166821,0.0,0.0,1.2,1.8,16.831971328098835,G16,薄明龙,20.0,50.0
H12,27400.0,L4,1862.0,14.258324382384533,26523.0,67865.66,2.55874750216793,25.0,23.51,26.0,67.33999999999999,4.0,128.24,36.0,0.0,26549.0,0.968941605839416,67933.0,36.483888292158966,2.5587781084033296,98500.0,1.4499580468991506,1.4227635197983184,474.9766869012478,356077.5,5277.4400000000005,893.1454999999999,32880.0,49320.0,444448.0855,6.5424474923822,554333.28,109885.19450000004,0.0,0.0,0.0,0.0,13.412087084259294,0.19878112169949905,0.03364139892274661,0.0,0.0,1.2,1.8,16.644509604881538,G16,薄明龙,20.0,50.0
H13,27700.0,L1,1872.0,14.403846153846153,26942.0,69256.87,2.5705912701358473,24.0,23.51,22.0,56.13000000000001,4.0,128.24,36.0,0.0,26964.0,0.9734296028880867,69313.0,37.02617521367522,2.5705755822578253,102110.0,1.4731724207580108,1.4430285251935544,471.822716474604,369127.65,4958.24,893.1454999999999,33240.0,49860.0,458079.0355,6.608847337440307,565594.08,107515.04449999996,0.0,0.0,0.0,0.0,13.68964730752114,0.18388369678089303,0.03312362780002966,0.0,0.0,1.2,1.8,16.90665463210206,G16,薄明龙,20.0,50.0
H14,28300.0,L6,1862.0,14.775510204081632,27490.0,63566.2,2.312339032375409,22.0,20.430000000000003,22.0,52.800000000000004,7.0,112.94,36.0,0.0,27512.0,0.9721554770318022,63619.0,34.16702470461869,2.3124091305612096,94530.0,1.485876860686273,1.5202745780459705,420.2571224088792,341725.95,5113.28,473.90049999999997,33960.0,50940.0,432213.1305,6.793774352001761,519131.04000000004,86917.90950000001,0.0,0.0,0.0,0.0,12.42097811863914,0.1858563535911602,0.01722522899098575,0.0,0.0,1.2,1.8,15.624059701221286,G16,薄明龙,20.0,50.0
H15,28100.0,L8,1872.0,14.629807692307692,27364.0,70854.78,2.5893429323198363,24.0,23.51,23.0,59.22,4.0,128.24,36.0,0.0,27387.0,0.9746263345195729,70914.0,37.881410256410255,2.5893307043487788,103310.0,1.456835039625462,1.4220023635382673,481.1857791789284,373465.65,5107.2,893.1454999999999,33720.0,50580.0,463765.9955,6.539836922187439,578658.24,114892.24449999997,0.0,0.0,0.0,0.0,13.636603132873262,0.18648263774783655,0.03261202395297038,0.0,0.0,1.2,1.8,16.855697794574066,G16,薄明龙,20.0,50.0
H16,28300.0,L6,1862.0,14.870032223415683,27663.0,64963.0,2.3483714709178325,22.0,20.430000000000003,25.0,60.0,7.0,112.93,36.0,0.0,27688.0,0.978374558303887,65023.0,34.921052631578945,2.348418087258018,96690.0,1.487012287959645,1.5124077661451407,429.20375145628105,349534.35,5183.2,473.90049999999997,33960.0,50940.0,440091.4505,6.768242783322824,530587.68,90496.22950000007,0.0,0.0,0.0,0.0,12.62403748916498,0.18720023114706733,0.0171157360589425,0.0,0.0,1.2,1.8,15.828353456370989,G16,薄明龙,20.0,50.0
H17,28100.0,L8,1872.0,14.48611111111111,27074.0,72857.0,2.6910319864076238,22.0,20.430000000000003,44.0,116.0,7.0,112.93,37.0,0.0,27118.0,0.9650533807829181,72973.0,38.98130341880342,2.6909432849030166,108090.0,1.4812327847285982,1.420996963502844,473.8390414380174,390745.35,5648.32,893.1454999999999,33720.0,50580.0,481586.81549999997,6.599520582955339,595459.68,113872.86450000008,0.0,0.0,0.0,0.0,14.409076996828674,0.20828674681023673,0.03293552253116011,0.0,0.0,1.2,1.8,17.65029926617007,G16,薄明龙,20.0,50.0
H18,28400.0,L6,1862.0,14.74436090225564,27426.0,65326.8,2.3819295558958653,21.0,20.42,28.0,67.2,7.0,112.93,36.0,0.0,27454.0,0.9666901408450704,65394.0,35.1203007518797,2.381947985721571,99710.0,1.524757623023519,1.5417706265931264,419.4848193564153,360451.65,5253.12,473.90049999999997,34080.0,51120.0,451378.6705,6.902447785729578,533615.04,82236.36950000003,0.0,0.0,0.0,0.0,13.129294456181249,0.191342609455817,0.01726161943614774,0.0,0.0,1.2,1.8,16.337898685073213,G16,薄明龙,20.0,50.0
H19,27100.0,L5,1872.0,13.988782051282051,26159.0,68493.2,2.618341679727818,21.0,20.42,28.0,69.8,6.0,112.93,36.0,0.0,26187.0,0.966309963099631,68563.0,36.62553418803419,2.6182075075419102,100280.0,1.4625964441462596,1.420544567260782,480.50012742099904,362512.2,5063.12,473.90049999999997,32520.0,48780.0,449349.2205,6.55381503872351,559474.08,110124.85949999996,0.0,0.0,0.0,0.0,13.843212280902739,0.19334478939932026,0.01809678466414633,0.0,0.0,1.2,1.8,17.054653854966205,G16,薄明龙,20.0,50.0
H20,28100.0,L6,1862.0,14.561224489795919,27082.0,63153.6,2.3319400339709033,21.0,20.42,31.0,74.4,6.0,112.93,36.0,0.0,27113.0,0.9648754448398577,63228.0,33.95703544575725,2.332017851215284,96780.0,1.5306509774150692,1.5601465146112483,408.3423753768131,349859.7,5061.6,473.90049999999997,33720.0,50580.0,439695.2005,6.9541215996077685,515940.48,76245.2795,0.0,0.0,0.0,0.0,12.903762032973113,0.18668535388927823,0.01747871869582857,0.0,0.0,1.2,1.8,16.107926105558217,G16,薄明龙,20.0,50.0
H1,28900.0,南源垅,1920.0,14.627604166666666,28050.0,67718.95,2.414222816399287,24.0,22.21,35.0,85.05000000000001,6.0,123.5,36.0,0.0,28085.0,0.9717993079584775,67804.0,35.31458333333333,2.414242478191205,102090.0,1.5056633826912866,1.5146027631434853,432.8396957264829,369055.35,6037.4400000000005,269.98499999999996,34680.0,52020.0,462062.77499999997,6.814683130788744,553280.64,91217.86500000005,0.0,0.0,0.0,0.0,13.140656934306568,0.2149702688267759,0.009613138686131385,0.0,0.0,1.2,1.8,16.365240341819472,G17,高阳阳,12.0,65.0
H2,28900.0,南源垅,1920.0,14.5140625,27828.0,67913.23,2.4404639212304153,24.0,22.21,39.0,94.77000000000001,6.0,123.49000000000001,36.0,0.0,27867.0,0.9642560553633218,68008.0,35.420833333333334,2.440449276922525,103090.0,1.5158510763439594,1.5182387571133282,431.2241980398908,372670.35,6139.28,269.98499999999996,34680.0,52020.0,465779.615,6.848894468297847,554945.28,89165.66500000004,0.0,0.0,0.0,0.0,13.373177952416837,0.22030645566440593,0.00968834104855205,0.0,0.0,1.2,1.8,16.603172749129794,G17,高阳阳,12.0,65.0
H3,28900.0,南源垅,1920.0,14.539583333333333,27885.0,65501.07,2.348971490048413,24.0,22.21,31.0,75.92999999999999,6.0,123.48,36.0,0.0,27916.0,0.9659515570934256,65577.0,34.1546875,2.34908296317524,98630.0,1.504033426353752,1.529262685559942,419.07689059843034,356547.45,5868.72,269.98499999999996,34680.0,52020.0,449386.15499999997,6.8528013632828575,535108.3200000001,85722.1650000001,0.0,0.0,0.0,0.0,12.772153961885657,0.2102278263361513,0.009671335434876055,0.0,0.0,1.2,1.8,15.992053123656683,G17,高阳阳,12.0,65.0
H4,28400.0,L5,1920.0,14.080208333333333,27009.0,67160.1,2.486582250360991,23.0,22.21,25.0,60.9,5.0,123.48,37.0,0.0,27034.0,0.9519014084507043,67221.0,35.0109375,2.486535473847747,100660.0,1.4974487139435593,1.4883148454816224,427.20167573497224,363885.9,5897.6,322.66499999999996,34080.0,51120.0,455306.165,6.773272712396423,548523.36,93217.195,0.0,0.0,0.0,0.0,13.46030554117038,0.21815491603166384,0.011935525634386327,0.0,0.0,1.2,1.8,16.690395982836428,G17,高阳阳,12.0,65.0
H5,28400.0,L5,1920.0,13.952604166666667,26755.0,66832.36,2.4979390768080734,23.0,22.21,34.0,83.64,5.0,123.48,37.0,0.0,26789.0,0.943274647887324,66916.0,34.85208333333333,2.4978909253798203,99890.0,1.4927670512284057,1.4807943198834508,426.59706949056226,361102.35,5940.16,322.66499999999996,34080.0,51120.0,452565.17499999993,6.763183319385497,546034.56,93469.38500000013,0.0,0.0,0.0,0.0,13.47950091455448,0.2217387733771324,0.012044682518944342,0.0,0.0,1.2,1.8,16.713284370450555,G17,高阳阳,12.0,65.0
H6,27900.0,L5,1920.0,13.591666666666667,26066.0,64921.2,2.490646819611755,23.0,22.2,30.0,73.8,5.0,123.48,37.0,0.0,26096.0,0.9353405017921147,64995.0,33.8515625,2.4906115879828326,96210.0,1.4802677129009925,1.4701148159052844,425.3375784426812,347799.15,5744.84,322.66499999999996,33480.0,50220.0,437566.655,6.732312562504808,530359.2,92792.54499999993,0.0,0.0,0.0,0.0,13.327680487431024,0.22014255058246476,0.012364538626609441,0.0,0.0,1.2,1.8,16.560187576640097,G17,高阳阳,12.0,65.0
H7,27900.0,L4,1920.0,13.752083333333333,26371.0,65142.82,2.4702445868567744,23.0,22.2,33.0,81.18,5.0,123.48,37.0,0.0,26404.0,0.9463799283154122,65224.0,33.97083333333333,2.470231783063172,95970.0,1.4713908990555624,1.4663329532897693,429.41126809835777,346931.55,5397.52,322.66499999999996,33480.0,50220.0,436351.735,6.690048678400588,532227.84,95876.10499999998,0.0,0.0,0.0,0.0,13.139355779427358,0.2044205423420694,0.012220307529162247,0.0,0.0,1.2,1.8,16.355996629298588,G17,高阳阳,12.0,65.0
H8,27800.0,L4,1920.0,13.886979166666666,26639.0,65835.96,2.471412590562709,23.0,22.2,24.0,59.040000000000006,5.0,123.48,37.0,0.0,26663.0,0.9591007194244604,65895.0,34.3203125,2.4714023178187,96360.0,1.4623264284088322,1.456975848954157,438.0882583152959,348341.4,5742.56,322.66499999999996,33360.0,50040.0,437806.625,6.64400371803627,537703.2,99896.57499999995,0.0,0.0,0.0,0.0,13.064598882346324,0.21537561414694523,0.012101601470202152,0.0,0.0,1.2,1.8,16.29207609796347,G17,高阳阳,12.0,65.0
H9,27900.0,L4,1920.0,13.908333333333333,26679.0,66058.0,2.476029836200757,0.0,0.0,25.0,62.0,4.0,102.34,36.0,0.0,26704.0,0.9571326164874552,66120.0,34.4375,2.476033553025764,95280.0,1.441016333938294,1.434507945681853,456.832757027768,344437.2,5617.92,322.66499999999996,33480.0,50220.0,434077.785,6.564999773139745,539539.2,105461.41499999998,0.0,0.0,0.0,0.0,12.898337327741162,0.2103774715398442,0.012083021270221688,0.0,0.0,1.2,1.8,16.12079782055123,G17,高阳阳,12.0,65.0
H10,29200.0,L8,1920.0,14.597916666666666,27992.0,69730.72,2.491094598456702,0.0,0.0,36.0,89.28,4.0,102.34,36.0,0.0,28028.0,0.9598630136986301,69820.0,36.364583333333336,2.4910803482232056,101840.0,1.4586078487539387,1.4483377616981374,455.3611194807027,368151.6,5928.0,322.66499999999996,35040.0,52560.0,462002.26499999996,6.617047622457748,569731.2,107728.935,0.0,0.0,0.0,0.0,13.13513629227915,0.21150278293135436,0.01151223776223776,0.0,0.0,1.2,1.8,16.35815131297274,G17,高阳阳,12.0,65.0
H11,29300.0,L8,1920.0,14.681770833333333,28143.0,69645.67,2.4747066766158548,0.0,0.0,46.0,114.32999999999998,4.0,102.33000000000001,36.0,0.0,28189.0,0.9620819112627986,69760.0,36.333333333333336,2.4747241831920253,101440.0,1.4541284403669725,1.4479473945689663,454.81374614351216,366705.6,4335.04,322.66499999999996,35160.0,52740.0,459263.30499999993,6.583476275802751,569241.6,109978.29500000004,0.0,0.0,0.0,0.0,13.008819042889069,0.1537848096775338,0.011446486218028308,0.0,0.0,1.2,1.8,16.17405033878463,G17,高阳阳,12.0,65.0
H12,28200.0,L4,1920.0,14.200520833333334,27221.0,69189.38,2.5417648139304214,0.0,0.0,44.0,110.62,4.0,102.33000000000001,37.0,0.0,27265.0,0.9668439716312057,69300.0,36.09375,2.5417201540436456,100030.0,1.4434343434343435,1.420504304923432,460.1351049544251,361608.45,5943.2,577.2850000000001,33840.0,50760.0,452728.935,6.532885064935065,565488.0,112759.065,0.0,0.0,0.0,0.0,13.26273427471117,0.21797909407665506,0.02117311571611957,0.0,0.0,1.2,1.8,16.501886484503945,G17,高阳阳,12.0,65.0
H1,28300.0,L5,1920.0,14.205729166666666,27253.0,67748.88,2.485923751513595,37.0,34.559999999999995,22.0,54.12000000000001,5.0,154.2,37.0,0.0,27275.0,0.9637809187279152,67803.0,35.3140625,2.4859028414298807,100970.0,1.48916714599649,1.4801914356390198,434.82780197020605,365006.55,7286.88,338.03,33960.0,50940.0,457531.46,6.74795304042594,553272.48,95741.01999999996,0.0,0.0,0.0,0.0,13.38245829514207,0.26716333638863426,0.01239340054995417,0.0,0.0,1.2,1.8,16.662015032080657,G21,张换吉,12.0,59.0
H2,28300.0,L5,1920.0,14.39375,27604.0,67528.28,2.446322272134473,37.0,34.559999999999995,32.0,78.72,5.0,154.2,37.0,0.0,27636.0,0.9765371024734982,67607.0,35.211979166666666,2.44633810971197,101040.0,1.4945197982457439,1.4954352708177514,432.0179907398733,365259.6,7627.36,338.03,33960.0,50940.0,458124.99,6.77629520611771,551673.12,93548.13,0.0,0.0,0.0,0.0,13.2168041684759,0.2759936314951512,0.012231509625126645,0.0,0.0,1.2,1.8,16.505029309596175,G21,张换吉,12.0,59.0
H3,28900.0,L5,1920.0,14.7,28202.0,68491.88,2.4286178285228,37.0,34.559999999999995,22.0,54.120000000000005,5.0,154.18,37.0,0.0,28224.0,0.9766089965397924,68546.0,35.70104166666667,2.428642290249433,101960.0,1.4874682694832666,1.4928076969209085,430.95789339017904,368585.4,7253.4400000000005,338.03,34680.0,52020.0,462876.87000000005,6.75279184781023,559335.36,96458.48999999993,0.0,0.0,0.0,0.0,13.059289965986395,0.2569954648526077,0.011976686507936507,0.0,0.0,1.2,1.8,16.328262117346938,G21,张换吉,12.0,59.0
H4,28800.0,L5,1920.0,14.594270833333333,27985.0,68385.77,2.443658031088083,36.0,34.559999999999995,36.0,88.22999999999999,4.0,154.18,37.0,0.0,28021.0,0.9729513888888889,68474.0,35.66354166666667,2.4436672495628278,102710.0,1.4999853959166982,1.5015685835259913,428.39506176900295,371296.65,2821.12,338.03,34560.0,51840.0,460855.80000000005,6.730376493267518,558747.84,97892.03999999992,0.0,0.0,0.0,0.0,13.250656650369367,0.10067877663181185,0.01206345241069198,0.0,0.0,1.2,1.8,16.363398879411868,G21,张换吉,12.0,59.0
